,Palavra,frequência
38078,línea,1
38077,fosa,1
38076,nuevo,1
38074,reposa,1
38068,morimos,1
38070,quintilha,1
80513,tanzi,1
80514,giambattista,1
80515,pastorello,1
80516,valery,1
80517,sysoev,1
80518,gazzaev,1
80519,nevio,1
38069,nacemos,1
80440,picanha's,1
80439,akihiro,1
80438,hee-sang,1
38142,perfazê,1
80342,cida,1
80344,passador,1
38263,porciúncula,1
38260,desentranhar,1
80347,batle,1
38258,azurara,1
38256,depurando,1
38250,enfastiaram,1
80352,"2,10",1
80353,esteban,1
80354,fiat/minas,1
80356,espumada,1
80357,fromer,1
38244,restariam,1
80360,reacenderia,1
80362,entusiasmam,1
80363,peregrinando,1
80364,asseclas,1
38242,reformadora,1
80366,afastará,1
80367,modorrento,1
80341,"8,72",1
80340,"2,00",1
80339,"8,95",1
80318,hiro,1
38303,falindo,1
38298,reincidiu,1
38295,esfregão,1
38294,excelentemente,1
38291,camartelo,1
80314,dominic,1
80315,dobson,1
80316,fabi,1
80317,reynard/ilmor,1
80320,ribbs,1
38267,modulando,1
80325,mansel,1
38273,apreciávamos,1
80330,2.033,1
80331,"6,13",1
80332,"5,70",1
80333,"6,20",1
80334,testarossa,1
80336,indoor,1
80337,donetsk,1
38240,incorrigíveis,1
80369,apregoadas,1
38237,versasse,1
80421,ergométrica,1
38178,estabeleçamos,1
80412,treinadas,1
80413,rompidos,1
38177,legend,1
38175,hiawatha,1
38172,antiquado,1
38166,távora,1
80419,reavaliada,1
80420,raios-x,1
38162,dinarte,1
38183,tojo,1
38161,minguarem,1
80425,tiffosi,1
80426,scouts,1
80428,se-jin,1
80429,akihiko,1
38156,interrogadas,1
38154,tabira,1
80435,se-jim,1
80436,young-chul,1
38179,empobreçam,1
38185,scotticismo,1
80372,eliminatório,1
38207,fecundíssimos,1
38233,pascem,1
80376,papaiordanou,1
38228,ogib,1
80379,congestionado,1
38223,majestosas,1
38221,estremados,1
80384,a-3,1
38212,adquiririam,1
38211,corrigiriam,1
80390,godói,1
80403,sagraram,1
38206,nervals,1
38205,gozlans,1
38204,mussets,1
38203,gautiers,1
80395,equilibraria,1
38202,hugos,1
38201,aliaram,1
38190,investiguem,1
80402,desestimulado,1
38619,éclos,1
38621,autans,1
39126,desassossegos,1
38982,cancerosa,1
79720,"20.628,53",1
79721,"2.535,00",1
79722,"0,889",1
79723,"0,900",1
79724,"0,910",1
79725,"0,905",1
79726,"0,915",1
79727,"0,88",1
79728,"0,91",1
79729,"11,26",1
79730,"1,86",1
79731,"1,5785",1
79732,"99,57",1
79733,"1,5375",1
79734,"386,30",1
79735,"0,917",1
79736,55.700,1
38990,triolets,1
38985,flácido,1
79742,weather,1
79743,services,1
79719,"3.913,42",1
79718,"50,528",1
79717,20.672,1
79705,"5,35",1
79692,frustraram,1
79693,pré-pagamento,1
79694,"0,948",1
79695,"0,939",1
79696,"0,938",1
79697,"0,893",1
39028,argüirem,1
79702,taxa-over,1
39003,mosco,1
79706,"0,124",1
79716,"283,170",1
79707,"5,27",1
38998,escoimada,1
79709,"2,6418",1
38997,banville,1
79711,"15,3",1
79712,"16,6",1
38993,jungiu,1
79714,"64,5",1
79715,53.294,1
79744,sgs,1
79746,dessazonalizado,1
38943,avisava,1
38980,estampasse,1
38964,graciosíssimo,1
79776,"38,76",1
79777,"10,99",1
79778,"14,81",1
38962,teutões,1
38961,melhorável,1
79781,"0,64",1
38960,substituível,1
79785,"5,21",1
79786,"6,38",1
79787,igp-2,1
79788,"9,45",1
79789,"3,93",1
38957,amoldá,1
79791,"6,68",1
79792,schlosser,1
79794,crediários,1
38953,vulgarizadas,1
38951,aladim,1
38950,raschid,1
38949,harum,1
38966,esfregado,1
79772,1.3,1
79771,16.410,1
38973,lobrigar,1
38978,antecipo,1
38977,maliciosos,1
38975,prefacista,1
79752,"27,52",1
79753,"26,85",1
79754,"16,66",1
79755,"13,28",1
79756,"3,91",1
79757,"0,6207",1
79759,claire,1
38967,abdallah,1
38972,crítrica,1
79761,"59,11",1
79762,"11.172,60",1
38969,ungisse,1
79764,"33,7",1
79765,61.042,1
79767,torrefação,1
79768,moagem,1
79769,7.250,1
79690,kg/m3,1
79689,gás/carvão,1
79688,ferrostaal,1
79687,desorganizar,1
39096,casaquinho,1
79610,mccann-erickson,1
79611,pulicidade,1
79612,underwriting,1
79613,underwriters,1
39095,agasalhadinho,1
39094,irmãozinho,1
79616,ciesp,1
79617,cappi,1
79618,anapp,1
79619,management,1
39092,semele,1
79621,questionem,1
79622,creditadas,1
79623,deflação,1
79626,inflacionaria,1
79627,estocado,1
79628,desmerecido,1
39083,amschit,1
79631,possibilitada,1
39081,renanistas,1
79606,olesen,1
79605,jens,1
79604,subjetivas,1
79588,beirar,1
39124,pinhais,1
79574,valorizasse,1
79575,quotistas,1
79576,perderiam,1
39122,ressumbra,1
79578,viotti,1
39121,sabichona,1
79581,híbridos,1
79584,vendáveis,1
79590,detínhamos,1
79603,anhaia,1
39109,começados,1
39108,dupanloup,1
79593,knocked,1
39106,fréhel,1
39105,leopoldine,1
79598,articulem,1
79599,indexar,1
79600,explosivamente,1
79601,baixará,1
79633,appc,1
79634,despenquem,1
39062,azedado,1
39039,tramways,1
79664,"6,12",1
79665,"0,96",1
79666,"5,26",1
79667,participativos,1
79668,nomenklatura,1
39049,goitacá,1
79671,centralizadamente,1
79673,permitiremos,1
39041,medearam,1
79676,anacrônicos,1
79662,"54,9",1
39037,borrifava,1
79678,programáticos,1
79679,liberalidades,1
79680,monumentalista,1
39031,descoco,1
79683,indicativa,1
79684,paizão,1
79685,proporão,1
79686,atingiria,1
79663,317,1
79661,491,1
79638,29/08/94,1
39057,secunda,1
39060,fortuitamente,1
79640,diagnosticou,1
79641,edit,1
39058,obrazinha,1
79643,"97,70",1
79644,"98,38",1
79645,"101,93",1
79646,"7,44",1
79647,"4,78",1
79649,"1,23",1
79660,"617,6",1
79650,"2,25",1
79651,"1,26",1
39055,deturpá,1
39054,censurado,1
79654,"28,64",1
79655,"23,94",1
79657,"91,3",1
79658,"71,7",1
79659,"614,6",1
38944,embevecimento,1
79805,botinada,1
38625,tors,1
38717,avermelham,1
38744,aprimore,1
38743,alteie,1
38742,exerça,1
79969,lateral-esquerda,1
38740,indignitè,1
79972,machuacado,1
38733,puída,1
38731,excetua,1
79975,miltinho,1
79976,gláucio,1
38730,asceticamente,1
38729,anteponha,1
38728,retificasse,1
38727,amadurecesse,1
79981,desemperrou,1
38723,frascário,1
38722,acrobata,1
38720,billaut,1
79986,desperdiçaram,1
38719,hebert,1
79988,encurralando,1
38746,perspicuidade,1
38749,dizimadas,1
38750,vacilam,1
38762,esbater,1
38776,dedilharem,1
38774,folheio,1
79938,vaciladas,1
79939,valorizem,1
79940,enfatizada,1
38770,transitivo,1
38768,concomitante,1
38766,littré,1
38763,bronzeado,1
38761,carvões,1
79961,novelli,1
38759,destoam,1
38758,blasfema,1
38755,crapuloso,1
79954,biro-biro,1
79955,ribamar,1
79957,copertino,1
79958,piá,1
79959,"10.197.500,00",1
79960,3.569,1
38718,jacobinismo,1
38711,insistiria,1
38941,reliam,1
38702,exercitado,1
38657,serait,1
38656,odeur,1
38655,circunflexar,1
80031,granders,1
80032,falhando,1
80034,elden,1
80036,worthy,1
38647,splenético,1
38645,céptico,1
38642,nemesis,1
38641,priapesca,1
38640,repulsiva,1
38638,fascinasse,1
38637,idéal,1
38634,descautelosa,1
38633,titans,1
38632,bouches,1
38631,façonnés,1
38630,appas,1
38628,étrange,1
38626,paisiblement,1
38659,averbá,1
38661,canoro,1
38671,vingo,1
80008,dall',1
38701,arfado,1
38699,cordame,1
38698,recostados,1
38695,impessoalidade,1
80002,"72.534.000,00",1
80003,20.813,1
38692,impreca,1
38690,provectos,1
80007,apoiaria,1
80009,olio,1
38675,quebráveis,1
80010,miotto,1
38688,aimera,1
38687,aimez,1
80014,corta-luz,1
38683,exclua,1
38681,andalusa,1
38678,getsemani,1
38677,rompíeis,1
80019,ex-armador,1
38778,mosckos,1
79931,boxer,1
79930,f-alfa,1
38782,reatam,1
79840,platini,1
38894,ralhadora,1
38891,chacotas,1
38890,repreende,1
38882,resendense,1
79846,weissmueller,1
38878,roceirinhas,1
79848,tarzan,1
79849,juha,1
79850,kankkunen,1
38877,atalha,1
79852,safári,1
38876,carreador,1
79854,capotar,1
38873,muge,1
79856,escoriações,1
38871,grumixama,1
38870,gurundi,1
38866,eito,1
79862,altruista,1
79864,willians,1
38899,babéis,1
38900,altiloquia,1
38903,escasseasse,1
79819,machucando,1
79807,ligamento,1
38939,vizires,1
38938,sheherazade,1
79811,alçaria,1
38936,educacionista,1
38934,republicada,1
79814,príncipio,1
38932,emancipará,1
38928,idôneos,1
38925,amis,1
38907,dominarão,1
38923,nul,1
79823,adutor,1
79824,infra-vermelho,1
79825,ionização,1
79826,aquecidos,1
79828,reencontrou,1
79829,alerto,1
38913,acelerá,1
38910,idolatrá,1
38863,eburnea,1
38862,turris,1
79868,pontuasse,1
38796,adquira,1
38819,classifiquem,1
38814,reversa,1
38811,realçá,1
79906,reviro,1
38809,preencherá,1
38805,desadorar,1
38803,atine,1
79911,brincadeirinha,1
38798,afeá,1
79914,empastelado,1
38820,acerbíssimas,1
79915,atentadozinho,1
79917,humanité,1
79918,michaud,1
79919,rárárá,1
38788,desgrudava,1
38784,uivam,1
79926,bafafá,1
38783,incoercíveis,1
79928,kanaan,1
79901,bam-bam-bam,1
38821,insultuosas,1
79871,position,1
79886,machucados,1
79872,emborrachado,1
38855,bonançoso,1
79877,deixa-,1
38852,cabecinhas,1
38851,confortada,1
38845,refugie,1
79882,relegando,1
79884,destrambelhado,1
38840,dobrais,1
38839,spartaco,1
38822,injuriavam,1
38838,ashaverus,1
38836,esmalta,1
79890,empatado,1
79891,kempes,1
38831,anteposto,1
38829,irritadiças,1
38826,ragionar,1
79896,inicio,1
38824,desforçam,1
82469,orlowski,1
82470,fixador,1
35898,serralheiro,1
84972,mulheim,1
84943,bruxinhos,1
33355,franziam,1
84945,grampeiam,1
84946,hackers,1
33354,arranjadinha,1
33342,ranço,1
84952,neozelandesa,1
84953,digitalmente,1
33341,untando,1
33338,sorrateiras,1
84956,criptógrafo,1
84957,confidencialidade,1
84958,embaralhador,1
84960,analógica,1
33336,dormidos,1
84963,handshaking,1
84964,decodificando,1
84965,criptografadas,1
33330,frontaria,1
84967,geoprocessamento,1
84968,univap,1
84942,estoque/custos,1
84941,3.159,1
84940,microsiga/acer,1
84925,outsource,1
84912,533-7367,1
84913,884-6711,1
84914,abrafoto,1
84915,815-7464,1
33380,arrombasse,1
33375,descosiam,1
84921,1.562,1
84922,3.240,1
84923,value,1
84927,modal,1
84939,acer/microsiga,1
84928,acessários,1
33367,estreitinho,1
33363,esfriassem,1
33359,iscada,1
84934,prosignia,1
84935,vs,1
84936,caraterísticas,1
33356,refrigério,1
84938,informatizar,1
33325,espadaúdo,1
33324,cadenciado,1
84909,sitibaldi,1
84974,sincronizadas,1
85005,slc25,1
85006,3.540,1
85007,compubras,1
85008,2.190,1
85009,hdi,1
85010,companion,1
85011,portable,1
85012,stylewriter,1
33304,fastienta,1
33303,assacaram,1
85015,blackbirds,1
85016,lc40,1
33301,raspado,1
85020,touchpad,1
85021,"3,17",1
85022,encaixados,1
85023,risks,1
85024,rolex,1
33294,engraçadíssima,1
85029,comprimem,1
85031,descomprimido,1
85002,lanlap,1
85001,xircom,1
33311,absolvesse,1
84986,712,1
84975,openserver,1
84976,recarregável,1
84977,microsparc,1
84979,pré-venda,1
84980,acoplada,1
33318,manejando,1
84983,3.995,1
84984,hewllet-packard,1
84985,equipment,1
84987,contatou,1
84999,acendedor,1
33316,amofinasse,1
33314,indecifráveis,1
84991,interconectadas,1
84992,acione,1
84993,info,1
84994,orto,1
84995,dcc,1
84996,digitado,1
84997,softmax,1
33381,acórdãos,1
84908,moa,1
84346,578-0711,1
84853,duc,1
33448,descaradas,1
33445,composturas,1
84830,rochester,1
84831,digitalização,1
84832,nafoto,1
84833,substituirá,1
84834,passage,1
33443,atilhos,1
84836,clicando,1
33441,suplicava,1
33439,adereçá,1
33437,phtataghuruh,1
84841,outback,1
84842,macuser,1
33434,desanojar,1
84844,vietnamitas,1
84846,lindon,1
84847,543,1
84848,pressionados,1
33425,hipocondrias,1
84851,kissinger,1
84827,1/8,1
84824,videomakers,1
84823,informaçoes,1
84809,teleguiados,1
84799,guerrinha,1
33470,calafetado,1
33469,vendável,1
84802,yom,1
84803,kippur,1
33467,abusem,1
84805,parafernália,1
84806,naves,1
33466,mordomos,1
84810,hanna-barbera,1
84821,seigui,1
84811,scooby,1
84812,doo,1
84813,hanna-barbera's,1
84814,animation,1
84816,bombeia,1
33463,alugarás,1
33462,flautas,1
33461,crótalos,1
33460,desamparou,1
84852,norte-vietnamita,1
84854,tho,1
84907,256-5522,1
33423,mostrariam,1
33393,lasciati,1
84886,rosseti,1
84887,alemeida,1
84889,intinerante,1
33390,limparia,1
84891,profissionalmente,1
84892,msx,1
33387,intrigando,1
33386,intrigá,1
33385,premiava,1
84896,versáteis,1
84897,retocar,1
84898,colorizar,1
84899,digitalizado,1
84900,digitalizou,1
84901,fotolitos,1
84902,crispino,1
84903,palestrante,1
84904,872-0791,1
84905,naomi,1
84906,rosenblum,1
84884,geometrias,1
33396,parecenças,1
84882,"79,98",1
33412,alvoroçadas,1
33422,persuadira,1
33420,bochorno,1
84859,dsp,1
84861,plugado,1
33414,descobrirás,1
84863,4.070,1
84864,744,1
84865,5.183,1
33413,instruíra,1
84869,viajo,1
33398,ausos,1
84870,funcionem,1
84871,visualizavam,1
84873,forncedor,1
33405,deputar,1
33400,menecmas,1
33399,drômios,1
84878,seriados,1
84879,touring,1
84880,indian,1
85033,solazzo,1
85034,caterpillar,1
85036,sigma,1
85192,digitalizador,1
85167,misoguchi,1
85168,530-1800,1
33190,minuetos,1
85170,computing,1
85171,prolan,1
85172,cabletron,1
33185,riograndenses,1
85174,integradores,1
85175,crandal,1
85176,no-breaks,1
85177,vtel,1
33182,ufjf,1
85179,mainstreet,1
33177,defraudadas,1
33162,instiguem,1
85184,cpm,1
85185,matec,1
85187,bpn,1
33160,aproximações,1
85189,tadiran,1
85190,operardor,1
85166,pechincha,1
85165,893-9333,1
85164,001-410,1
33194,escaldadas,1
85143,panham,1
85144,joelmir,1
85145,psicopedagogia,1
85146,fichmann,1
85147,terapeutas,1
85148,autismo,1
85149,thinkable,1
85150,screenreader,1
85151,habilitando,1
85153,hipex,1
85163,calculadora,1
85154,telesensory,1
85155,braille,1
85156,navigator,1
33191,contrafazia,1
85158,baum,1
85159,981-2253,1
85160,blazie,1
85161,engineering,1
85162,braille'n,1
85191,agilizando,1
85193,mash,1
85037,designs,1
85194,race,1
85224,mirage,1
85226,investimos,1
33134,batalhei,1
33132,vagarosíssimas,1
85231,numerais,1
85232,choice,1
85234,sistenge,1
85235,computervision,1
85236,828-1373,1
33125,imprecava,1
85238,upgrade,1
85239,822-8733,1
85240,"277,20",1
85241,813-3044,1
85242,multidoc,1
85243,infoimagem,1
33124,desdobrei,1
85245,find,1
85246,33-6123,1
33121,trotaram,1
85249,telefonistas,1
85223,f-15,1
85222,wildcats,1
85221,214-2458,1
85206,appletalk,1
85195,multiplex,1
85196,rio/94,1
33157,sudorífico,1
33155,revolucionou,1
85201,exchange,1
85202,795,1
85203,shiva,1
85204,netmodem,1
85205,lanrover,1
85207,multiusuárias,1
33137,abarrotaram,1
85208,operation,1
85209,friendly,1
33149,contempladoras,1
85211,temário,1
85212,dma-decision,1
33146,tréplicas,1
85214,6.555,1
33139,desvairou,1
85217,pré-requisito,1
85142,michalaros,1
85140,ricco,1
85139,craniano,1
85138,traumatismo,1
85064,speechviewer,1
33245,sopeava,1
33243,entrecortados,1
33240,pinotear,1
85069,818-7455,1
33238,elogiemos,1
33236,importarem,1
33235,interditos,1
33234,qüinquagésimo,1
85074,disney's,1
33232,anulava,1
85076,beast,1
85077,crusade,1
33226,arrumados,1
85079,defeituosas,1
85081,20.883,1
33224,impusesse,1
85083,creek,1
85084,blvd,1
85085,95.014,1
85086,974-3219,1
85063,fonoaudiologia,1
85062,deglutição,1
85061,ceceio,1
85048,inovator,1
33276,caleppi,1
85039,descomprime,1
85040,744-3134,1
85041,alcabyt,1
33272,1816,1
33267,brincas,1
85044,2.272,1
85045,regravável,1
85047,11.363,1
85049,engenhocas,1
85059,hidro,1
33263,prevenidas,1
33261,morresses,1
33260,embasbacadas,1
33254,pateadas,1
85054,aparelhinho,1
33251,compungir,1
33249,motejo,1
33248,remediá,1
85058,alfabetizadas,1
85087,253-1352,1
85088,bitmap,1
85089,pcx,1
85126,centris,1
85116,11.995,1
33212,enguia,1
33209,desairosos,1
85120,dassault,1
85121,systèmes,1
85122,solutions,1
85123,version,1
85124,system/6.000,1
85125,3.990,1
85127,253-6780,1
85113,powerportable,1
33206,atormentar,1
33205,enegrecido,1
85130,rebroff,1
85131,tektronics,1
85132,ethertalk,1
85133,postscript,1
85134,pcl5,1
85135,tabletes,1
85136,liquidificam,1
85115,3.2.5,1
85112,videolocadoras,1
85090,tif,1
85100,255-5577,1
85091,bmp,1
85092,gif,1
33223,desistiria,1
85094,813-5533,1
85095,techwork,1
85096,549-3396,1
33222,correspondias,1
85098,530-0444,1
85099,facislito,1
33219,acácias,1
33217,desprestigiá,1
85102,255-5755,1
85103,abac,1
85104,enganoso,1
33218,assisado,1
85106,900-sex,1
85107,fcc,1
85108,comission,1
85109,pré-gravados,1
85110,telelawyer,1
33473,alcatifas,1
33477,antecedendo,1
84795,bears,1
84512,overdrives,1
84490,liga/deliga,1
84491,reset,1
84492,temporizado,1
84493,diodos,1
84494,leds,1
33709,imprimiram,1
84496,1.44,1
33700,palpavelmente,1
84498,1.2,1
84499,all-in-one,1
84500,implementadas,1
33698,nomeavam,1
33697,numeravam,1
84503,db9-rs232,1
84504,centronics,1
84505,subsistemas,1
33696,pousara,1
84507,sx/25,1
84508,sx/33,1
84509,dx/33,1
84510,dx2/50,1
84487,adequabilidade,1
84486,usp-folha,1
84485,preestabelecido,1
84472,soquete,1
33731,velhacas,1
84464,scanman,1
84465,powerpage,1
84466,799,1
84467,trackman,1
84468,estacionário,1
33729,bolsinha,1
84470,scd-10,1
33726,metim,1
84473,doremix,1
84484,3.900,1
33724,sussurram,1
84476,sk-50,1
84477,amplificação,1
84478,expandindo,1
84479,maxis,1
84480,pianist,1
84481,pnc-900,1
33720,brocha,1
84483,eps,1
84511,dx4/100,1
84513,abnt,1
84566,monitorados,1
84514,flicker,1
84541,dechub,1
33682,bibliógrafo,1
84543,9.555,1
84544,835-8444,1
84545,plansys,1
33679,meação,1
84548,286-3190,1
33675,bichinhas,1
84550,kanópus,1
84551,envision,1
84552,rescue,1
84553,bcad,1
84554,222-0277,1
84555,polinização,1
84556,internec,1
84557,milímetro,1
33667,ecoaria,1
33666,sacrificam,1
84561,251,1
84562,88015-100,1
84563,8.ª,1
84540,concentradores,1
84539,26-2122,1
84538,0473,1
84526,vesa,1
84516,simms,1
33694,engaddi,1
33693,saarão,1
84520,coaxial,1
84521,opcionalmente,1
84522,aui-db15,1
84523,sub-rede,1
84524,3.11,1
84525,turboc,1
33689,chimborazo,1
84537,decisor,1
84528,5.390,1
84529,dx-33,1
33686,chicoteado,1
33684,sumam,1
84532,processador/memória,1
84533,checkit-pro,1
84534,computacional,1
33683,poentas,1
84536,ibilce,1
84462,5.938,1
33734,guedelhudos,1
84458,dx33,1
33736,exclamarás,1
33825,reconstruindo,1
84376,tools,1
84377,sysinfo,1
33819,ferira,1
84379,reatribuir,1
84380,ini,1
84381,diagnosticar,1
33817,calçá,1
33813,dispararia,1
33812,ensaboou,1
33810,pandega,1
84388,joint,1
84389,venture,1
84391,reprogramar,1
84393,colocarão,1
33807,concordássemos,1
84395,reaproveitáveis,1
84396,reprograma,1
33806,valso,1
33805,miudinhos,1
33803,houveram,1
84373,compartilhando,1
84372,inicialização,1
33829,gástricos,1
84357,291-9473,1
84348,tr-i,1
84349,recarga,1
84350,822-3111,1
33841,acentuassem,1
84352,casio,1
84353,1.478,1
84354,258-0077,1
84355,profs,1
84356,admed,1
84358,prolab,1
84370,i/o,1
84359,p&b,1
84360,proimage,1
33832,desmazelado,1
84364,reconfigurei,1
84365,boot,1
84366,fdd,1
84367,failure,1
84368,lpt1,1
84369,pifado,1
84400,pharmassist,1
33802,penei,1
84402,autoworks,1
84443,concise,1
33767,fugisses,1
33759,justificariam,1
84436,catalogou,1
33758,descontaria,1
84438,unibibli,1
84439,fotocópia,1
84440,818-4193,1
84441,851-4011,1
33757,pactuar,1
33754,vulgarizá,1
84431,1.320-,1
84445,facts,1
84446,fragmentadas,1
84447,fredric,1
33750,concluirias,1
33749,adjetivada,1
84453,acoplados,1
33742,constipara,1
33739,umedeceram,1
33738,lyrico,1
84432,1.800-,1
33773,entonteciam,1
84403,computerworks,1
84415,circunflexo,1
33796,avançara,1
84407,acentuador,1
84408,digitadas,1
84409,concordâncias,1
84410,descasado,1
84411,flexões,1
84412,sufixos,1
84413,prefixos,1
84414,romantico,1
84416,ãos,1
84428,"149,95",1
84417,ões,1
33795,derretimentos,1
33790,coça,1
84421,cáculos,1
33786,mulherão,1
33778,contradanças,1
33777,reatá,1
33774,opulentas,1
84427,"0,30",1
84565,minipavilhão,1
33663,saturava,1
84794,berenstain,1
84733,arm,1
84707,mud,1
84708,metropolis,1
84709,kidslink,1
33540,feiosa,1
84712,gerencie,1
33533,olvidou,1
84715,aitech,1
33532,frutificará,1
84717,capturam,1
84718,ntsc/pal,1
84719,selecionáveis,1
84720,barramento,1
84723,813-3321,1
84724,813-7232,1
33525,baixota,1
84726,microcomputer,1
84727,accessories,1
84728,rubbermaid,1
33523,olegária,1
84730,concepts,1
84731,inc,1
84706,desenvolvam,1
33542,derramarem,1
33547,contemos,1
33560,deduzia,1
84681,523-9399,1
33564,bonet,1
84683,canyon,1
84684,382-7998,1
33562,cerceados,1
33561,apalavraram,1
84687,relacional,1
84688,872-9266,1
84689,8.0,1
84691,wp,1
84703,398.131,1
84692,presentations,1
84694,001-403,1
84695,261-7013,1
84697,tetrisgold,1
84698,alexey,1
84699,pajitnov,1
84700,522-3584,1
84701,487.948,1
84702,"12,4",1
84732,gordinho,1
84734,wrist,1
84569,expooffice,1
84735,reminder,1
84770,hochtief,1
84771,cadabra,1
84772,3.950,1
84773,professional,1
33496,recomeçavam,1
84776,5.258,1
33490,embalsamadores,1
33489,embalsamamento,1
84779,michaelis,1
84781,português/inglês,1
84782,inglês/português,1
33487,embalsamava,1
84784,dynend,1
33486,embalsamador,1
33480,empanavam,1
84787,wonderland,1
33479,condenas,1
84790,eighty,1
84791,days,1
84792,carol,1
84793,cd-roms,1
84769,corbar,1
33498,encruara,1
84767,5.015,1
84753,gis,1
84736,unistand,1
84739,agulas,1
84743,486:,1
84744,diskless,1
33511,recalcitrantes,1
33510,propagá,1
84749,ee-809,1
84750,ee-324,1
84751,420,1
84755,aldaíza,1
84766,fotorrealísticas,1
84756,sposati,1
84757,world/94,1
33502,destronando,1
84759,a/v,1
84760,ulead,1
84761,mediastudio,1
84762,rite-expressions,1
84763,inforite,1
84765,arqcad,1
84680,001-310,1
84679,imagepals,1
84678,656-3333,1
84677,011-510,1
84601,finalists,1
84602,let,1
84603,portunhol,1
84604,exsto,1
84605,821-9733,1
84606,golzinho,1
33623,queixosas,1
84608,lucci,1
84609,labrada,1
84610,1.443,1
33620,retificam,1
84614,instruments,1
33615,fronhas,1
84617,lawnmower,1
33611,enlameadas,1
84619,superpoderes,1
84620,cyberman,1
84621,psicotécnicos,1
84622,iron,1
84623,helix,1
33606,polvilhar,1
84599,bibliográficos,1
84598,videos,1
84596,ícone-figura,1
84580,1710,1
84570,mezanino,1
84571,expobank,1
84573,822-4308,1
84574,0482,1
84575,24-4305,1
84576,873-2000,1
33652,dignitário,1
33651,vilazinha,1
84579,anhembi-metrô,1
84582,pasando,1
84595,laws,1
33647,procurávamos,1
84586,edisa,1
84587,expressfax,1
84588,infocentral,1
33643,escanhoá,1
33642,alanhava,1
84591,webster's,1
33639,puxaria,1
33634,desbarretado,1
84625,pilotar,1
84626,espaçonave,1
84627,exploda,1
33569,cobden,1
84656,cantoria,1
84657,madeireiros,1
84658,pythonista,1
84659,savers,1
33573,demorassem,1
84661,romulus,1
84662,production,1
33570,bastiat,1
84664,contatada,1
84667,815,1
33575,abato,1
84668,doceo,1
84669,compression,1
84670,sampler,1
84671,001-404,1
84672,876-8954,1
84673,mitac,1
84674,339,1
84675,1.450,1
84676,pd,1
33574,indeferimento,1
84653,anárquica,1
84628,calliope,1
84640,td-4,1
33605,unhar,1
84630,thai,1
33604,enfastiares,1
84632,tailandeses,1
84633,bancoc,1
33594,sarasse,1
33592,sacramentasse,1
84637,carrera,1
33585,desenrolados,1
84641,td-5,1
84652,level,1
84642,td-3,1
84643,td-2,1
84645,5.795,1
33582,sibyla,1
84647,python's,1
84648,flying,1
33580,desconsolações,1
33577,indeferi,1
84651,palin,1
85250,cursinhos,1
85251,uratsuka,1
85252,sti,1
85873,ñtricolor,1
85847,hermilo,1
85849,balanceada,1
32655,sondasse,1
85852,sambas,1
85853,moisé,1
32652,calculadamente,1
85855,polquinha,1
85856,repentistas,1
85858,galopes,1
85859,calangos,1
85860,011/850-5103,1
85861,dionízia,1
32644,repugnamos,1
32641,aferrolhava,1
85865,ellington,1
32638,sociáveis,1
85867,suicidando,1
85868,"30,5",1
32636,bonitinhas,1
85870,oretes,1
85871,alaíde,1
85846,empobrecedora,1
85845,anestesiado,1
32662,immortel,1
85829,prensar,1
32692,amardes,1
32690,contornou,1
85819,remasterizados,1
32686,contemplará,1
32684,murmuraram,1
85824,cantadores,1
85825,preservavam,1
85827,vanzolin,1
85828,spalla,1
32677,bastantemente,1
85842,mercadológico,1
32675,borrifa,1
85833,enfatizam,1
85834,desvinculamento,1
32672,pipilos,1
85837,musicológico,1
85838,arranjadores,1
32668,amparassem,1
85840,ex-talking,1
32663,mémoire,1
85872,ñpelo,1
85874,declaradoñ,1
32598,correspondemo,1
85875,polytheletras,1
85904,linwood,1
85905,harcun,1
32613,separas,1
85907,mandalum,1
32612,desgostar,1
85909,rosset,1
85910,ficcus,1
85911,madness,1
85912,strictly,1
85913,unauthorized,1
85914,andrews,1
85915,famíliañ,1
32610,marcamos,1
85917,brooke,1
85918,shields,1
85919,ñalternadamenteñ,1
85921,ex-casal,1
32606,regadas,1
32600,sosseguei,1
85925,ñclaroñ,1
85926,castração,1
32614,ensinaste,1
85902,amoaras,1
85901,hotal,1
85888,almap,1
85876,cartolas,1
32635,desempenharia,1
85878,ñonde,1
85881,ñou,1
85882,olheirasñ,1
85883,ñdependendo,1
85884,ocupante,1
85886,cucarachas,1
85887,comunicólogo-,1
85889,garoto-,1
32616,hospedamo,1
32629,esmerilhá,1
32628,cancioneiros,1
32627,ventozinho,1
32625,admiremos,1
85894,basinger,1
85895,ñsua,1
32623,cancioneiro,1
32621,vacinem,1
85898,engatam,1
32693,servirdes,1
32696,giraram,1
32697,enfaradas,1
85810,subexposição,1
85731,samuarai,1
85732,"0,31",1
85733,compexpress,1
85734,vgart,1
85735,ifax,1
32762,ratificado,1
85739,allied,1
85740,repetidores,1
85741,associates,1
85743,objects,1
85744,ca-realizer,1
85745,realia,1
85746,cobol,1
85747,dbfast,1
85748,microstation,1
85749,v4,1
85750,microstaion,1
85751,"28,6",1
85752,stratacom,1
32752,remoçadas,1
85755,galactica,1
85730,tda,1
85729,i3,1
85728,i4,1
32782,nadasse,1
85703,sb-300,1
85704,sb-500,1
85705,2.560,1
85706,akad,1
85707,novajet,1
85708,encad,1
85710,conectivity,1
85711,solution,1
85712,gerenciando,1
